"Statistic Label","Year","Employment Size","Activity","UNIT","VALUE"
"Final Enterprise Deaths","2020","10 - 19","Real Estate Activities (L68)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Legal and Accounting Activities (M69)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Activities of Head Offices; Management Consultancy Activities (M70)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Architectural and Engineering Activities; Technical Testing and Analysis (M71)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Scientific Research and Development (M72)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Advertising and Market Research (M73)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Other Professional, Scientific and Technical Activities (M74)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Veterinary Activities (M75)","Number","3"
"Final Enterprise Deaths","2020","10 - 19","Rental and Leasing Activities (N77)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Employment Activities (N78)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Travel Agency, Tour Operator and Other Reservation Service and Related Activities (N79)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Security and Investigation Activities (N80)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Services to Buildings and Landscape Activities (N81)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Office Administrative, Office Support and Other Business Support Activities (N82)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Education (P85)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Human Health Activities (Q86)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Residential Care Activities (Q87)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Social Work Activities without Accommodation (Q88)","Number","14"
"Final Enterprise Deaths","2020","10 - 19","Creative, Arts and Entertainment Activities (R90)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Libraries, Archives, Museums and Other Cultural Activities (R90)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Gambling and Betting Activities (R92)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Sports Activities and Amusement and Recreation Activities (R93)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Repair of Computers and Personal and Household Goods (S95)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Other Personal Service Activities (S96)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Retail Sale in Non-Specialised Stores (G471)","Number","7"
"Final Enterprise Deaths","2020","10 - 19","Retail Sale of Food, Beverages and Tobacco in Specialised Stores (G472)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Retail Sale of Automotive Fuel in Specialised Stores (G473)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Retail Sale of Information and Communication Equipment in Specialised Stores (G474)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Retail Sale of Other Household Equipment in Specialised Stores (G475)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Retail Sale of Cultural and Recreation Goods in Specialised Stores (G476)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Retail Sale of Other Goods in Specialised Stores (G477)","Number","5"
"Final Enterprise Deaths","2020","10 - 19","Retail Sale via Stalls and Markets (G478)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Retail Trade not in Stores, Stalls or Markets (G479)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Computer Programming, Consultancy and Related Activities (J620)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Buying and Selling of Own Real Estate (L681)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Renting and Operating of Own or Leased Real Estate (L682)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Real Estate Activities on a Fee or Contract Basis (L683)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Legal Activities (M691)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Accounting, Bookkeeping and Auditing Activities; Tax Consultancy (M692)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Activities of Head Offices (M701)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Management Consultancy Activities (M702)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Architectural and Engineering Activities and Related Technical Consultancy (M711)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Technical Testing and Analysis (M712)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Research and Experimental Development on Natural Sciences and Engineering (M721)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Research and Experimental Development on Social Sciences and Humanities (722)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Advertising (M731)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Market Research and Public Opinion Polling (M732)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Specialised Design Activities (M741)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Photographic Activities (M742)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Translation and Interpretation Activities (M743)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Other Professional, Scientific and Technical Activities n.e.c. (M749)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Veterinary Activities (M750)","Number","3"
"Final Enterprise Deaths","2020","10 - 19","Renting and Leasing of Motor Vehicles (N771)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Renting and Leasing of Personal and Household Goods (N772)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Renting and Leasing of Other Machinery, Equipment and Tangible goods (N773)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Leasing of Intellectual Property and Similar Products, except Copyrighted Works (N774)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Activities of Employment Placement Agencies (N781)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Temporary Employment Agency Activities (N782)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Other Human Resources Provision (N783)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Travel Agency and Tour Operator Activities (N791)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Other Reservation Service and Related Activities (N799)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Private Security Activities (N801)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Security Systems Service Activities (N802)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Investigation Activities (N803)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Combined Facilities support Activities (N811)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Cleaning Activities (N812)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Landscape Service Activities (N813)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Office Administrative and Support Activities (N821)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Activities of Call Centres (N822)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Organisation of Conventions and Trade Shows (N823)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Business Support Service Activities n.e.c. (N829)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","ICT Manufacturing (C261 TO C264,C268)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Computer Programming Activities (J6201)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Computer Consultancy Activities (J6202)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Computer Facilities Management Activities (J6203)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Other Information Technology and Computer Service Activities (J6209)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Food Products, Beverages and Tobacco (C10 to C12)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Textiles and Wearing Apparel (C13,C14)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Paper and Paper Products; Printing and Reproduction of Recorded Media (C17,C18)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Basic Metals and Fabricated Metal Products (C24,C25)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Transport Equipment (C29,C30)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","Furniture and Other Manufacturing (C31,C32)","Number","0"
"Final Enterprise Deaths","2020","10 - 19","ICT Services (G465,J582,J61,J62,J631,S951)","Number",""
"Final Enterprise Deaths","2020","10 - 19","Business Economy excluding Sector O and Activities of Membership Organisations (B to S-O-S94)","Number","181"
"Final Enterprise Deaths","2020","10 - 19","Service Economy excluding Sector O and Activities of Membership Organisations (G to S-O-S94)","Number","170"
"Final Enterprise Deaths","2020","20 - 49","Mining and Quarrying (B)","Number","0"
"Final Enterprise Deaths","2020","20 - 49","Manufacturing (C)","Number",""
"Final Enterprise Deaths","2020","20 - 49","Electricity, Gas, Steam and Air Conditioning Supply (D)","Number","0"
"Final Enterprise Deaths","2020","20 - 49","Water Supply; Sewerage, Waste Management and Remediation Activities (E)","Number",""
"Final Enterprise Deaths","2020","20 - 49","Construction (F)","Number",""
"Final Enterprise Deaths","2020","20 - 49","WholeSale and Retail Trade; Repair of Motor Vehicles and Motorcycles (G)","Number","12"
"Final Enterprise Deaths","2020","20 - 49","Transportation and Storage (H)","Number",""
"Final Enterprise Deaths","2020","20 - 49","Accommodation and Food Service Activities (I)","Number",""
"Final Enterprise Deaths","2020","20 - 49","Information and Communication (J)","Number","7"
"Final Enterprise Deaths","2020","20 - 49","Financial and Insurance Activities (K)","Number","0"
"Final Enterprise Deaths","2020","20 - 49","Real Estate Activities (L)","Number","0"
"Final Enterprise Deaths","2020","20 - 49","Professional, Scientific and Technical Activities (M)","Number","5"
"Final Enterprise Deaths","2020","20 - 49","Administrative and Support Service Activities (N)","Number","9"
"Final Enterprise Deaths","2020","20 - 49","Education (P)","Number",""
"Final Enterprise Deaths","2020","20 - 49","Human Health and Social Work Activities (Q)","Number","7"
"Final Enterprise Deaths","2020","20 - 49","Arts, Entertainment and Recreation (R)","Number",""
"Final Enterprise Deaths","2020","20 - 49","Leather and Related Products (C15)","Number","0"
"Final Enterprise Deaths","2020","20 - 49","Wood and Wood Products, except Furniture (C16)","Number","0"
"Final Enterprise Deaths","2020","20 - 49","Coke and Refined Petroleum Products (C19)","Number","0"
"Final Enterprise Deaths","2020","20 - 49","Manufacture of Chemicals and Chemical Products (C20)","Number",""
"Final Enterprise Deaths","2020","20 - 49","Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations (C21)","Number","0"
"Final Enterprise Deaths","2020","20 - 49","Manufacture of Rubber and Plastic Products (C22)","Number","0"
